#	y	variance	SE	x	n	prec	weight	pred
1	0.295933558	0.111111111	0.33333333	-1.078412778	12	3	9	0.887800674
2	0.200205818	0.111111111	0.33333333	-1.129398568	12	3	9	0.600617454
3	-0.150238841	0.011363636	0.10660036	-0.284898216	91	9.380832	88	-1.409365255
4	1.135799209	1	1	0.942268455	4	1	1	1.135799209
5	0.000651411	0.076923077	0.2773501	-0.890027592	16	3.605551	13	0.002348696
6	0.849279302	0.111111111	0.33333333	0.968116768	12	3	9	2.547837905
7	-0.204951447	0.027027027	0.16439899	-0.129907483	40	6.082763	37	-1.24667098
8	0.137763129	0.125	0.35355339	-0.493548361	11	2.828427	8	0.38965297
9	0.24172529	1	1	1.013483794	4	1	1	0.24172529
10	0.130101001	0.02173913	0.14744196	0.528658099	49	6.78233	46	0.882387921
11	0.909778157	0.25	0.5	1.980702861	7	2	4	1.819556314
12	0.154187789	0.00952381	0.09759001	-0.154494149	108	10.246951	105	1.579954678
13	0.227033613	0.012345679	0.11111111	0.148093111	84	9	81	2.04330252
14	0.296861486	0.052631579	0.22941573	0.001386505	22	4.358899	19	1.293989218
15	0.700979586	0.027777778	0.16666667	2.334899307	39	6	36	4.205877518
16	0.257150009	0.04	0.2	0.000839449	28	5	25	1.285750043
17	0.676325418	0.032258065	0.1796053	1.769335027	34	5.567764	31	3.765620562
18	0.283699399	0.25	0.5	1.832772133	7	2	4	0.567398798
19	0.570720595	0.023809524	0.15430335	1.060097742	45	6.480741	42	3.698692188
20	0.499929834	0.01754386	0.13245324	1.007516869	60	7.549834	57	3.774387476
21	0.29996775	0.014285714	0.11952286	-0.374444569	73	8.3666	70	2.509710256
22	-0.275754205	0.1	0.31622777	-0.410865462	13	3.162278	10	-0.872011363
23	1.544711186	0.333333333	0.57735027	-0.816430006	6	1.732051	3	2.675518257
24	1.059888783	0.071428571	0.26726124	3.057051899	17	3.741657	14	3.965740694
25	0.025732216	0.066666667	0.25819889	0.318898768	18	3.872983	15	0.099660446
26	0.257874988	0.045454545	0.21320072	0.264991826	25	4.690416	22	1.209540906
27	0.816926298	0.142857143	0.37796447	-0.37828296	10	2.645751	7	2.161383825
28	0.159125904	0.333333333	0.57735027	1.503573967	6	1.732051	3	0.275614151
29	0.048582212	0.052631579	0.22941573	-0.328074863	22	4.358899	19	0.211764954
30	-0.007574271	0.125	0.35355339	-0.600785171	11	2.828427	8	-0.021423275
31	0.155519566	0.018181818	0.13483997	-0.802356032	58	7.416198	55	1.15336397
32	0.643393885	0.010204082	0.10101525	0.776239366	101	9.899495	98	6.369274506
33	0.105168087	0.1	0.31622777	-1.02238385	13	3.162278	10	0.332570692
34	-0.092450481	0.01369863	0.11704115	-0.654064767	76	8.544004	73	-0.789897253
35	-0.061876119	0.055555556	0.23570226	1.022281731	21	4.242641	18	-0.26251814
36	0.266281466	1	1	1.702184989	4	1	1	0.266281466
37	0.300407984	0.01369863	0.11704115	1.287634131	76	8.544004	73	2.566686944
38	0.226901269	0.5	0.70710678	-0.480771213	5	1.414214	2	0.320886852
39	-0.352174812	0.023809524	0.15430335	0.51754659	45	6.480741	42	-2.282353634
40	-0.0114385	0.019607843	0.14002801	-0.836551285	54	7.141428	51	-0.081687227
41	0.218976945	0.0125	0.1118034	-0.051560256	83	8.944272	80	1.958589341
42	0.160185286	0.027027027	0.16439899	-0.625505455	40	6.082763	37	0.974369054
43	0.004568857	0.008	0.08944272	-1.227439676	128	11.18034	125	0.051081373
44	-0.022032123	0.023255814	0.15249857	-0.440243967	46	6.557439	43	-0.144474291
45	0.028177591	0.038461538	0.19611614	-0.289501862	29	5.09902	26	0.143678085
46	0.43817277	0.028571429	0.16903085	1.846230001	38	5.91608	35	2.592265066
47	0.173665448	0.013888889	0.11785113	-0.525749501	75	8.485281	72	1.473600189
48	1.071989224	0.166666667	0.40824829	2.052432376	9	2.44949	6	2.625826609
49	0.443667055	0.047619048	0.21821789	-0.295298699	24	4.582576	21	2.033137863
50	0.314236102	0.333333333	0.57735027	0.759745884	6	1.732051	3	0.544272895
51	0.661100771	0.027027027	0.16439899	0.21903636	40	6.082763	37	4.021319001
52	0.151466731	0.027027027	0.16439899	1.614586911	40	6.082763	37	0.921336153
53	0.502512777	0.028571429	0.16903085	-0.085319758	38	5.91608	35	2.972905683
54	0.669306568	0.5	0.70710678	-0.147747445	5	1.414214	2	0.946542426
55	-0.061653599	0.023255814	0.15249857	-0.907664674	46	6.557439	43	-0.404289684
56	-0.021256783	0.014084507	0.11867817	0.00376566	74	8.42615	71	-0.17911284
57	1.940706046	1	1	1.030722233	4	1	1	1.940706046
58	0.857170695	0.166666667	0.40824829	0.024942298	9	2.44949	6	2.099630825
59	0.051539032	0.018181818	0.13483997	-0.467657798	58	7.416198	55	0.382223689
60	-0.558691806	0.166666667	0.40824829	-0.393129526	9	2.44949	6	-1.368509847
61	-0.77268597	1	1	0.423451531	4	1	1	-0.77268597
62	-0.238737828	0.022222222	0.1490712	-0.753094976	48	6.708204	45	-1.601502038
63	-0.174596534	0.025641026	0.16012815	1.024074029	42	6.244998	39	-1.090355006
64	-0.439054876	0.333333333	0.57735027	-2.601667152	6	1.732051	3	-0.760465353
65	0.883015677	1	1	0.752527191	4	1	1	0.883015677
66	-0.422893249	1	1	-2.790942829	4	1	1	-0.422893249
67	-0.907455912	1	1	-0.821648824	4	1	1	-0.907455912
68	0.642827808	0.033333333	0.18257419	0.368420349	33	5.477226	30	3.520912912
69	0.2822023	0.018518519	0.13608276	0.692520677	57	7.348469	54	2.073754917
70	0.433125891	0.2	0.4472136	1.488372731	8	2.236068	5	0.968498936
71	0.110051328	0.04	0.2	0.050563348	28	5	25	0.550256641
72	-0.396119177	0.083333333	0.28867513	-1.654006981	15	3.464102	12	-1.372197081
73	0.291575485	0.045454545	0.21320072	0.608338032	25	4.690416	22	1.36761025
74	0.031325265	0.033333333	0.18257419	-0.929880358	33	5.477226	30	0.171575542
75	0.498068038	0.5	0.70710678	0.448680339	5	1.414214	2	0.704374575
76	0.682451255	0.043478261	0.20851441	1.185357566	26	4.795832	23	3.272921243
77	0.05355484	0.111111111	0.33333333	0.486234874	12	3	9	0.160664518
78	1.600498977	1	1	0.203782843	4	1	1	1.600498977
79	-0.060092918	0.021276596	0.14586499	-0.931276304	50	6.855655	47	-0.411976288
80	-0.080475578	0.0625	0.25	-0.609199543	19	4	16	-0.321902312
81	0.89920824	0.142857143	0.37796447	-0.161134483	10	2.645751	7	2.379081381
82	-0.039589729	0.013888889	0.11785113	0.735619425	75	8.485281	72	-0.335929987
83	0.514862351	0.052631579	0.22941573	-0.982928111	22	4.358899	19	2.244232957
84	-0.228042799	0.2	0.4472136	-1.005660976	8	2.236068	5	-0.509919201
85	0.118765419	0.025641026	0.16012815	-1.361041258	42	6.244998	39	0.741689803
86	0.562768624	0.038461538	0.19611614	1.145462388	29	5.09902	26	2.869568198
87	0.256921304	0.016666667	0.12909944	-1.601177472	63	7.745967	60	1.990103862
88	0.870862934	0.25	0.5	-0.633966296	7	2	4	1.741725868
89	0.351728373	0.006802721	0.08247861	1.60479135	150	12.124356	147	4.264479892
90	-0.036943601	0.076923077	0.2773501	0.992406551	16	3.605551	13	-0.133202048
91	1.127708554	0.2	0.4472136	0.955891924	8	2.236068	5	2.521632986
